algname,Iteration,# chg actions,V[0],clock_time
policy-iteration,469,4,0.21740305269417057,0.0012040138244628906
policy-iteration,470,4,0.21740305269417057,0.0012569427490234375
policy-iteration,471,4,0.21740305269417057,0.0012438297271728516
policy-iteration,472,4,0.21740305269417057,0.0011677742004394531
policy-iteration,473,4,0.21740305269417057,0.0016529560089111328
policy-iteration,474,4,0.21740305269417057,0.0013070106506347656
policy-iteration,475,4,0.21740305269417057,0.001207113265991211
policy-iteration,476,4,0.21740305269417057,0.0012860298156738281
policy-iteration,477,4,0.21740305269417057,0.0014758110046386719
policy-iteration,478,4,0.21740305269417057,0.0012280941009521484
policy-iteration,479,4,0.21740305269417057,0.0011551380157470703
policy-iteration,480,4,0.21740305269417057,0.0011126995086669922
policy-iteration,481,4,0.21740305269417057,0.0012218952178955078
policy-iteration,482,4,0.21740305269417057,0.0011911392211914062
policy-iteration,483,4,0.21740305269417057,0.001153707504272461
policy-iteration,484,4,0.21740305269417057,0.001165151596069336
policy-iteration,485,4,0.21740305269417057,0.0011529922485351562
policy-iteration,486,4,0.21740305269417057,0.0014309883117675781
policy-iteration,487,4,0.21740305269417057,0.0027260780334472656
policy-iteration,488,4,0.21740305269417057,0.0020689964294433594
policy-iteration,489,4,0.21740305269417057,0.0012197494506835938
policy-iteration,490,4,0.21740305269417057,0.0011897087097167969
policy-iteration,491,4,0.21740305269417057,0.0011508464813232422
policy-iteration,492,4,0.21740305269417057,0.0011529922485351562
policy-iteration,493,4,0.21740305269417057,0.0011749267578125
policy-iteration,494,4,0.21740305269417057,0.0015549659729003906
policy-iteration,495,4,0.21740305269417057,0.001983165740966797
policy-iteration,496,4,0.21740305269417057,0.0024559497833251953
policy-iteration,497,4,0.21740305269417057,0.0025162696838378906
policy-iteration,498,4,0.21740305269417057,0.011442899703979492
policy-iteration,499,4,0.21740305269417057,0.0016231536865234375
policy-iteration,500,4,0.21740305269417057,0.0013110637664794922
policy-iteration,501,4,0.21740305269417057,0.0015301704406738281
policy-iteration,502,4,0.21740305269417057,0.0020618438720703125
policy-iteration,503,4,0.21740305269417057,0.001828908920288086
policy-iteration,504,4,0.21740305269417057,0.0012059211730957031
policy-iteration,505,4,0.21740305269417057,0.001216888427734375
policy-iteration,506,4,0.21740305269417057,0.001146078109741211
policy-iteration,507,4,0.21740305269417057,0.0010979175567626953
policy-iteration,508,4,0.21740305269417057,0.0011761188507080078
policy-iteration,509,4,0.21740305269417057,0.0015289783477783203
policy-iteration,510,4,0.21740305269417057,0.0014002323150634766
policy-iteration,511,4,0.21740305269417057,0.0013401508331298828
policy-iteration,512,4,0.21740305269417057,0.002513885498046875
policy-iteration,513,4,0.21740305269417057,0.001608133316040039
policy-iteration,514,4,0.21740305269417057,0.0011799335479736328
policy-iteration,515,4,0.21740305269417057,0.0011360645294189453
policy-iteration,516,4,0.21740305269417057,0.001177072525024414
policy-iteration,517,4,0.21740305269417057,0.001611948013305664
policy-iteration,518,4,0.21740305269417057,0.002529144287109375
policy-iteration,519,4,0.21740305269417057,0.0020580291748046875
policy-iteration,520,4,0.21740305269417057,0.0012276172637939453
policy-iteration,521,4,0.21740305269417057,0.0012598037719726562
policy-iteration,522,4,0.21740305269417057,0.00115203857421875
policy-iteration,523,4,0.21740305269417057,0.0011491775512695312
policy-iteration,524,4,0.21740305269417057,0.0016167163848876953
policy-iteration,525,4,0.21740305269417057,0.0014138221740722656
policy-iteration,526,4,0.21740305269417057,0.001592874526977539
policy-iteration,527,4,0.21740305269417057,0.0012099742889404297
policy-iteration,528,4,0.21740305269417057,0.001207113265991211
policy-iteration,529,4,0.21740305269417057,0.0011799335479736328
policy-iteration,530,4,0.21740305269417057,0.0012238025665283203
policy-iteration,531,4,0.21740305269417057,0.0013620853424072266
policy-iteration,532,4,0.21740305269417057,0.0011639595031738281
policy-iteration,533,4,0.21740305269417057,0.0014100074768066406
policy-iteration,534,4,0.21740305269417057,0.001497030258178711
policy-iteration,535,4,0.21740305269417057,0.0013213157653808594
policy-iteration,536,4,0.21740305269417057,0.0012142658233642578
policy-iteration,537,4,0.21740305269417057,0.0012302398681640625
policy-iteration,538,4,0.21740305269417057,0.0012149810791015625
policy-iteration,539,4,0.21740305269417057,0.0012297630310058594
policy-iteration,540,4,0.21740305269417057,0.0015459060668945312
policy-iteration,541,4,0.21740305269417057,0.00177001953125
policy-iteration,542,4,0.21740305269417057,0.0017080307006835938
policy-iteration,543,4,0.21740305269417057,0.002238035202026367
policy-iteration,544,4,0.21740305269417057,0.0019478797912597656
policy-iteration,545,4,0.21740305269417057,0.0018558502197265625
policy-iteration,546,4,0.21740305269417057,0.00186920166015625
policy-iteration,547,4,0.21740305269417057,0.0016629695892333984
policy-iteration,548,4,0.21740305269417057,0.0017919540405273438
policy-iteration,549,4,0.21740305269417057,0.0018770694732666016
policy-iteration,550,4,0.21740305269417057,0.0018281936645507812
policy-iteration,551,4,0.21740305269417057,0.0016777515411376953
policy-iteration,552,4,0.21740305269417057,0.0013811588287353516
policy-iteration,553,4,0.21740305269417057,0.0013272762298583984
policy-iteration,554,4,0.21740305269417057,0.0013422966003417969
policy-iteration,555,4,0.21740305269417057,0.001505136489868164
policy-iteration,556,4,0.21740305269417057,0.001798868179321289
policy-iteration,557,4,0.21740305269417057,0.00151824951171875
policy-iteration,558,4,0.21740305269417057,0.0016031265258789062
policy-iteration,559,4,0.21740305269417057,0.0017578601837158203
policy-iteration,560,4,0.21740305269417057,0.0018041133880615234
policy-iteration,561,4,0.21740305269417057,0.001995086669921875
policy-iteration,562,4,0.21740305269417057,0.0018448829650878906
policy-iteration,563,4,0.21740305269417057,0.0014710426330566406
policy-iteration,564,4,0.21740305269417057,0.0013592243194580078
policy-iteration,565,4,0.21740305269417057,0.001135110855102539
policy-iteration,566,4,0.21740305269417057,0.001165151596069336
policy-iteration,567,4,0.21740305269417057,0.001180887222290039
policy-iteration,568,4,0.21740305269417057,0.0015709400177001953
policy-iteration,569,4,0.21740305269417057,0.0016829967498779297
policy-iteration,570,4,0.21740305269417057,0.0014951229095458984
policy-iteration,571,4,0.21740305269417057,0.0010979175567626953
policy-iteration,572,4,0.21740305269417057,0.0012080669403076172
policy-iteration,573,4,0.21740305269417057,0.0011317729949951172
policy-iteration,574,4,0.21740305269417057,0.0010859966278076172
policy-iteration,575,4,0.21740305269417057,0.0017540454864501953
policy-iteration,576,4,0.21740305269417057,0.0013320446014404297
policy-iteration,577,4,0.21740305269417057,0.0015649795532226562
policy-iteration,578,4,0.21740305269417057,0.0012888908386230469
policy-iteration,579,4,0.21740305269417057,0.001249074935913086
policy-iteration,580,4,0.21740305269417057,0.001165151596069336
policy-iteration,581,4,0.21740305269417057,0.0012040138244628906
policy-iteration,582,4,0.21740305269417057,0.0015358924865722656
policy-iteration,583,4,0.21740305269417057,0.0011780261993408203
policy-iteration,584,4,0.21740305269417057,0.001260995864868164
policy-iteration,585,4,0.21740305269417057,0.0011739730834960938
policy-iteration,586,4,0.21740305269417057,0.0011661052703857422
policy-iteration,587,4,0.21740305269417057,0.0015168190002441406
policy-iteration,588,4,0.21740305269417057,0.0011370182037353516
policy-iteration,589,4,0.21740305269417057,0.0011458396911621094
policy-iteration,590,4,0.21740305269417057,0.001146078109741211
policy-iteration,591,4,0.21740305269417057,0.0010879039764404297
policy-iteration,592,4,0.21740305269417057,0.0011029243469238281
policy-iteration,593,4,0.21740305269417057,0.0011439323425292969
policy-iteration,594,4,0.21740305269417057,0.001100778579711914
policy-iteration,595,4,0.21740305269417057,0.0011010169982910156
policy-iteration,596,4,0.21740305269417057,0.001107931137084961
policy-iteration,597,4,0.21740305269417057,0.0010998249053955078
policy-iteration,598,4,0.21740305269417057,0.0010819435119628906
policy-iteration,599,4,0.21740305269417057,0.0011272430419921875
policy-iteration,600,4,0.21740305269417057,0.0010790824890136719
policy-iteration,601,4,0.21740305269417057,0.001132965087890625
policy-iteration,602,4,0.21740305269417057,0.0012264251708984375
policy-iteration,603,4,0.21740305269417057,0.0013661384582519531
policy-iteration,604,4,0.21740305269417057,0.0017092227935791016
policy-iteration,605,4,0.21740305269417057,0.0017578601837158203
policy-iteration,606,4,0.21740305269417057,0.0017490386962890625
policy-iteration,607,4,0.21740305269417057,0.0016868114471435547
policy-iteration,608,4,0.21740305269417057,0.0012979507446289062
policy-iteration,609,4,0.21740305269417057,0.0012297630310058594
policy-iteration,610,4,0.21740305269417057,0.0011260509490966797
policy-iteration,611,4,0.21740305269417057,0.001119852066040039
policy-iteration,612,4,0.21740305269417057,0.001119852066040039
policy-iteration,613,4,0.21740305269417057,0.0019910335540771484
policy-iteration,614,4,0.21740305269417057,0.0011892318725585938
policy-iteration,615,4,0.21740305269417057,0.0011568069458007812
policy-iteration,616,4,0.21740305269417057,0.001127004623413086
policy-iteration,617,4,0.21740305269417057,0.0010919570922851562
policy-iteration,618,4,0.21740305269417057,0.0011301040649414062
policy-iteration,619,4,0.21740305269417057,0.0011408329010009766
policy-iteration,620,4,0.21740305269417057,0.0011098384857177734
policy-iteration,621,4,0.21740305269417057,0.0010921955108642578
policy-iteration,622,4,0.21740305269417057,0.0011749267578125
policy-iteration,623,4,0.21740305269417057,0.0011200904846191406
policy-iteration,624,4,0.21740305269417057,0.001065969467163086
policy-iteration,625,4,0.21740305269417057,0.001085042953491211
policy-iteration,626,4,0.21740305269417057,0.0011179447174072266
policy-iteration,627,4,0.21740305269417057,0.0011179447174072266
policy-iteration,628,4,0.21740305269417057,0.0010869503021240234
policy-iteration,629,4,0.21740305269417057,0.0011200904846191406
policy-iteration,630,4,0.21740305269417057,0.001085042953491211
policy-iteration,631,4,0.21740305269417057,0.0011310577392578125
policy-iteration,632,4,0.21740305269417057,0.0011680126190185547
policy-iteration,633,4,0.21740305269417057,0.0010821819305419922
policy-iteration,634,4,0.21740305269417057,0.0011410713195800781
policy-iteration,635,4,0.21740305269417057,0.0011708736419677734
policy-iteration,636,4,0.21740305269417057,0.0011050701141357422
policy-iteration,637,4,0.21740305269417057,0.001149892807006836
policy-iteration,638,4,0.21740305269417057,0.0010938644409179688
policy-iteration,639,4,0.21740305269417057,0.001127004623413086
policy-iteration,640,4,0.21740305269417057,0.001138925552368164
policy-iteration,641,4,0.21740305269417057,0.0010957717895507812
policy-iteration,642,4,0.21740305269417057,0.0011181831359863281
policy-iteration,643,4,0.21740305269417057,0.001135110855102539
policy-iteration,644,4,0.21740305269417057,0.0011320114135742188
policy-iteration,645,4,0.21740305269417057,0.0010678768157958984
policy-iteration,646,4,0.21740305269417057,0.001116037368774414
policy-iteration,647,4,0.21740305269417057,0.001132965087890625
policy-iteration,648,4,0.21740305269417057,0.00115203857421875
policy-iteration,649,4,0.21740305269417057,0.0011148452758789062
policy-iteration,650,4,0.21740305269417057,0.0010788440704345703
policy-iteration,651,4,0.21740305269417057,0.001112222671508789
policy-iteration,652,4,0.21740305269417057,0.0011639595031738281
policy-iteration,653,4,0.21740305269417057,0.0011150836944580078
policy-iteration,654,4,0.21740305269417057,0.0011110305786132812
policy-iteration,655,4,0.21740305269417057,0.0010769367218017578
policy-iteration,656,4,0.21740305269417057,0.0011420249938964844
policy-iteration,657,4,0.21740305269417057,0.0011241436004638672
policy-iteration,658,4,0.21740305269417057,0.0011136531829833984
policy-iteration,659,4,0.21740305269417057,0.001129150390625
policy-iteration,660,4,0.21740305269417057,0.0011081695556640625
policy-iteration,661,4,0.21740305269417057,0.0011560916900634766
policy-iteration,662,4,0.21740305269417057,0.0011420249938964844
policy-iteration,663,4,0.21740305269417057,0.0011391639709472656
policy-iteration,664,4,0.21740305269417057,0.0011250972747802734
policy-iteration,665,4,0.21740305269417057,0.001130819320678711
policy-iteration,666,4,0.21740305269417057,0.0010950565338134766
policy-iteration,667,4,0.21740305269417057,0.0012059211730957031
policy-iteration,668,4,0.21740305269417057,0.0010881423950195312
policy-iteration,669,4,0.21740305269417057,0.0011572837829589844
policy-iteration,670,4,0.21740305269417057,0.0011191368103027344
policy-iteration,671,4,0.21740305269417057,0.0011138916015625
policy-iteration,672,4,0.21740305269417057,0.0011110305786132812
policy-iteration,673,4,0.21740305269417057,0.0011029243469238281
policy-iteration,674,4,0.21740305269417057,0.0010688304901123047
policy-iteration,675,4,0.21740305269417057,0.001149892807006836
policy-iteration,676,4,0.21740305269417057,0.001138925552368164
policy-iteration,677,4,0.21740305269417057,0.0010559558868408203
policy-iteration,678,4,0.21740305269417057,0.001096963882446289
policy-iteration,679,4,0.21740305269417057,0.0011298656463623047
policy-iteration,680,4,0.21740305269417057,0.0011229515075683594
policy-iteration,681,4,0.21740305269417057,0.0010690689086914062
policy-iteration,682,4,0.21740305269417057,0.0011360645294189453
policy-iteration,683,4,0.21740305269417057,0.0011739730834960938
policy-iteration,684,4,0.21740305269417057,0.0011167526245117188
policy-iteration,685,4,0.21740305269417057,0.001049041748046875
policy-iteration,686,4,0.21740305269417057,0.0010859966278076172
policy-iteration,687,4,0.21740305269417057,0.0011119842529296875
policy-iteration,688,4,0.21740305269417057,0.0011420249938964844
policy-iteration,689,4,0.21740305269417057,0.0011138916015625
policy-iteration,690,4,0.21740305269417057,0.0011429786682128906
policy-iteration,691,4,0.21740305269417057,0.0010731220245361328
policy-iteration,692,4,0.21740305269417057,0.0011029243469238281
policy-iteration,693,4,0.21740305269417057,0.0011730194091796875
policy-iteration,694,4,0.21740305269417057,0.0011179447174072266
policy-iteration,695,4,0.21740305269417057,0.001123189926147461
policy-iteration,696,4,0.21740305269417057,0.0010771751403808594
policy-iteration,697,4,0.21740305269417057,0.0011649131774902344
